Title,Artist,Price,URL
"Musical Massage","Leon Ware",39,"https://www.vinylmeplease.com/products/leon-ware-musical-massage"
"Nothing Great About Britain","slowthai",39,"https://www.vinylmeplease.com/products/slowthai-nothing-great-about-britain"
"Pink","Four Tet",47,"https://www.vinylmeplease.com/products/four-tet-pink"
"Psychic","DARKSIDE",47,"https://www.vinylmeplease.com/products/darkside-psychic"
"Sahara","McCoy Tyner",39,"https://www.vinylmeplease.com/products/mccoy-tyner-sahara"
"Silver Bullets","The Silvertones",39,"https://www.vinylmeplease.com/products/the-silvertones-silver-bullets"
"Sir Lucious Left Foot: The Son of Chico Dusty","Big Boi",47,"https://www.vinylmeplease.com/products/big-boi-sir-lucious-left-foot-the-son-of-chico-dusty"
"So Much Fun","Young Thug",47,"https://www.vinylmeplease.com/products/young-thug-so-much-fun"
"Specialist in All Styles","Orchestra Baobab",35,"https://www.vinylmeplease.com/products/orchestra-baobab-specialist-in-all-styles"
"Sprinter","TORRES",39,"https://www.vinylmeplease.com/products/torres-sprinter"
"Str8 Killa","Freddie Gibbs",39,"https://www.vinylmeplease.com/products/freddie-gibbs-str8-killa"
"Straight From the Heart","Patrice Rushen",39,"https://www.vinylmeplease.com/products/patrice-rushen-straight-from-the-heart"
"Superstar","Caroline Rose",39,"https://www.vinylmeplease.com/products/caroline-rose-superstar"
"Swap for Store Credit","Vinyl Me, Please",0,"https://www.vinylmeplease.com/products/store-credit"
"Teflon Don","Rick Ross",39,"https://www.vinylmeplease.com/products/rick-ross-teflon-don"
"Tennessee Woman","Charles Musselwhite Blues Band",39,"https://www.vinylmeplease.com/products/charles-musselwhite-blues-band-tennessee-woman"
"The Awakening","Lord Finesse",39,"https://www.vinylmeplease.com/products/lord-finesse-the-awakening"
"The Center Won't Hold","Sleater-Kinney",39,"https://www.vinylmeplease.com/products/sleater-kinney-center-won-t-hold"
"The Doors","The Doors",39,"https://www.vinylmeplease.com/products/the-doors-the-doors"
"The Further Adventures of Lord Quas","Quasimoto",47,"https://www.vinylmeplease.com/products/quasimoto-the-further-adventures-of-lord-quas"
"The Lemon of Pink","The Books",39,"https://www.vinylmeplease.com/products/the-books-the-lemon-of-pink-full"
"The Lost Paramount Tapes","James Booker",39,"https://www.vinylmeplease.com/products/james-booker-the-lost-paramount-tapes"
"The Rubáiyát Of Dorothy Ashby","Dorothy Ashby",39,"https://www.vinylmeplease.com/products/dorothy-ashby-the-rubaiyat-of-dorothy-ashby"
"Tough Guys","Isaac Hayes",39,"https://www.vinylmeplease.com/products/isaac-hayes-tough-guys"
"U.F.O.","Jim Sullivan",39,"https://www.vinylmeplease.com/products/jim-sullivan-u-f-o"
"Unapologetic Art Rap","Open Mike Eagle",47,"https://www.vinylmeplease.com/products/open-mike-eagle-unapologetic-art-rap"
"Waiting For Littⅼe Miⅼton","Little Milton",39,"https://www.vinylmeplease.com/products/little-milton-waiting-for-little-milton"
"Watch Out!","Wells Fargo",39,"https://www.vinylmeplease.com/products/wells-fargo-watch-out"
"Watermelon, Chicken & Gritz","Nappy Roots",47,"https://www.vinylmeplease.com/products/nappy-roots-watermelon-chicken-gritz"
"Youth Power","Blackfoot",32,"https://www.vinylmeplease.com/products/blackfoot-youth-power"
