Title,Artist,Price,URL
"Money Talks","The Bar-Kays",39,"https://www.vinylmeplease.com/products/the-bar-kays-money-talks"
"Muddy Waters","Redman",47,"https://www.vinylmeplease.com/products/redman-muddy-waters"
"Music Box","Mariah Carey",39,"https://www.vinylmeplease.com/products/mariah-carey-music-box"
"Musical Massage","Leon Ware",39,"https://www.vinylmeplease.com/products/leon-ware-musical-massage"
"New Music and Big Pop","Another Michael",28,"https://www.vinylmeplease.com/products/another-michael-new-music"
"Nothing Great About Britain","slowthai",39,"https://www.vinylmeplease.com/products/slowthai-nothing-great-about-britain"
"Of Age","Love Mansuy",27,"https://www.vinylmeplease.com/products/love-mansuy-of-age"
"Peace and Love - Wadadasow","Dadawah",33,"https://www.vinylmeplease.com/products/dadawah-peace-and-love-wadadasow"
"Pink","Four Tet",47,"https://www.vinylmeplease.com/products/four-tet-pink"
"PLASMA","Luke Titus",27,"https://www.vinylmeplease.com/products/luke-titus-plasma"
"Plastic Bouquet","Kacy & Clayton and Marlon Williams",29,"https://www.vinylmeplease.com/products/kacy-and-clayton-and-marlon-williams-plastic-bouquet"
"Pleasurehead","Gaygirl",24,"https://www.vinylmeplease.com/products/gaygirl-pleasurehead-ep"
"Psychic","DARKSIDE",47,"https://www.vinylmeplease.com/products/darkside-psychic"
"Sahara","McCoy Tyner",39,"https://www.vinylmeplease.com/products/mccoy-tyner-sahara"
"Silver Bullets","The Silvertones",39,"https://www.vinylmeplease.com/products/the-silvertones-silver-bullets"
"Sir Lucious Left Foot: The Son of Chico Dusty","Big Boi",47,"https://www.vinylmeplease.com/products/big-boi-sir-lucious-left-foot-the-son-of-chico-dusty"
"Sivuca","Sivuca",32,"https://www.vinylmeplease.com/products/sivuca-sivuca"
"So Much Fun","Young Thug",47,"https://www.vinylmeplease.com/products/young-thug-so-much-fun"
"Sprinter","TORRES",39,"https://www.vinylmeplease.com/products/torres-sprinter"
"Str8 Killa","Freddie Gibbs",39,"https://www.vinylmeplease.com/products/freddie-gibbs-str8-killa"
"Straight From the Heart","Patrice Rushen",39,"https://www.vinylmeplease.com/products/patrice-rushen-straight-from-the-heart"
"Superstar","Caroline Rose",39,"https://www.vinylmeplease.com/products/caroline-rose-superstar"
"Swap for Store Credit","Vinyl Me, Please",0,"https://www.vinylmeplease.com/products/store-credit"
"Teflon Don","Rick Ross",39,"https://www.vinylmeplease.com/products/rick-ross-teflon-don"
"Tennessee Woman","Charles Musselwhite Blues Band",39,"https://www.vinylmeplease.com/products/charles-musselwhite-blues-band-tennessee-woman"
"The Awakening","Lord Finesse",39,"https://www.vinylmeplease.com/products/lord-finesse-the-awakening"
"The Center Won't Hold","Sleater-Kinney",39,"https://www.vinylmeplease.com/products/sleater-kinney-center-won-t-hold"
"The Lemon of Pink","The Books",39,"https://www.vinylmeplease.com/products/the-books-the-lemon-of-pink-full"
"The Lost Paramount Tapes","James Booker",39,"https://www.vinylmeplease.com/products/james-booker-the-lost-paramount-tapes"
"Tough Guys","Isaac Hayes",39,"https://www.vinylmeplease.com/products/isaac-hayes-tough-guys"
"U.F.O.","Jim Sullivan",39,"https://www.vinylmeplease.com/products/jim-sullivan-u-f-o"
"Unapologetic Art Rap","Open Mike Eagle",47,"https://www.vinylmeplease.com/products/open-mike-eagle-unapologetic-art-rap"
"Waiting For Littⅼe Miⅼton","Little Milton",39,"https://www.vinylmeplease.com/products/little-milton-waiting-for-little-milton"
"Watch Out!","Wells Fargo",39,"https://www.vinylmeplease.com/products/wells-fargo-watch-out"
"Youth Power","Blackfoot",32,"https://www.vinylmeplease.com/products/blackfoot-youth-power"
