Title,Artist,Price,URL
"Free Love","Sylvan Esso",29,"https://www.vinylmeplease.com/products/sylvan-esso-free-love"
"Free Yourself","Experience Unlimited",39,"https://www.vinylmeplease.com/products/experience-unlimited-free-yourself"
"Freedom Suite","Sonny Rollins",39,"https://www.vinylmeplease.com/products/sonny-rollins-the-freedom-suite"
"Funkdafied","Da Brat",39,"https://www.vinylmeplease.com/products/da-brat-funkdafied"
"Get Bit","All Things Blue",24,"https://www.vinylmeplease.com/products/all-things-blue-get-bit"
"Giver Taker","Anjimile",21,"https://www.vinylmeplease.com/products/anjimile-giver-taker"
"Good Aderegechegn (Blindsided By Love)","Ayalew Mesfin",22,"https://www.vinylmeplease.com/products/ayalew-mesfin-good-aderegechegn-blindsided-by-love"
"Hair of the Dog","ARTHUR",25,"https://www.vinylmeplease.com/products/arthur-hair-of-the-dog"
"Here To Stay","Darrell Banks",39,"https://www.vinylmeplease.com/products/darrell-banks-here-to-stay"
"High/Low","Nada Surf",39,"https://www.vinylmeplease.com/products/nada-surf-high-low"
"Honest","Future",47,"https://www.vinylmeplease.com/products/future-honest"
"I'll Sleep When You're Dead","El-P",47,"https://www.vinylmeplease.com/products/el-p-ill-sleep-when-youre-dead"
"John Prine","John Prine",39,"https://www.vinylmeplease.com/products/john-prine-john-prine"
"Jujus / Alchemy of the Blues","Sarah Webster Fabio",39,"https://www.vinylmeplease.com/products/sarah-webster-fabio-jujus-alchemy-of-the-blues"
"King","T.I.",47,"https://www.vinylmeplease.com/products/ti-king"
"King, Does The King's Things","Albert King",39,"https://www.vinylmeplease.com/products/albert-king-king-does-the-kings-things"
"Kool and the Gang","Kool and the Gang",32,"https://www.vinylmeplease.com/products/kool-and-the-gang-kool-and-the-gang"
"Lady Sings the Blues","Billie Holiday",39,"https://www.vinylmeplease.com/products/billie-holiday-lady-sings-the-blues"
"Let Me Be Your Lover","Patterson Twins",25,"https://www.vinylmeplease.com/products/patterson-twins-let-me-be-your-lover"
"Likewise","Frances Quinlan",20,"https://www.vinylmeplease.com/products/frances-quinlan-likewise-2020"
"Long Way Home","Låpsley",39,"https://www.vinylmeplease.com/products/lapsley-long-way-home"
"Love And Ownership / Fruit","Sharky",21,"https://www.vinylmeplease.com/products/sharky-love-and-ownership-fruit"
"Magic Oneohtrix Point Never","Oneohtrix Point Never",35,"https://www.vinylmeplease.com/products/oneohtrix-point-never-magic-oneohtrix-point-never"
"Magician","Erroll Garner",39,"https://www.vinylmeplease.com/products/erroll-garner-magician"
"Maiden Voyage","Kellee Patterson",32,"https://www.vinylmeplease.com/products/kellee-patterson-maiden-voyage"
"Mama's Gun","Erykah Badu",47,"https://www.vinylmeplease.com/products/erykah-badu-mamas-gun"
"Money Talks","The Bar-Kays",39,"https://www.vinylmeplease.com/products/the-bar-kays-money-talks"
"Mot Aykerim (You Can't Cheat Death)","Ayalew Mesfin",22,"https://www.vinylmeplease.com/products/ayalew-mesfin-mot-aykerim-you-cant-cheat-death"
"Muddy Waters","Redman",47,"https://www.vinylmeplease.com/products/redman-muddy-waters"
"Next to the Sun","KAINA",27,"https://www.vinylmeplease.com/products/kaina-next-to-the-sun"
"Nothing Great About Britain","slowthai",39,"https://www.vinylmeplease.com/products/slowthai-nothing-great-about-britain"
"Overgrown* (Live From Philadelphia)","Ivy Sole",29,"https://www.vinylmeplease.com/products/ivy-sole-overgrown-live-from-philly"
"Pink","Four Tet",47,"https://www.vinylmeplease.com/products/four-tet-pink"
"PLASMA","Luke Titus",27,"https://www.vinylmeplease.com/products/luke-titus-plasma"
"Plastic Bouquet","Kacy & Clayton and Marlon Williams",29,"https://www.vinylmeplease.com/products/kacy-and-clayton-and-marlon-williams-plastic-bouquet"
"Playroom","Nathan Bajar",22,"https://www.vinylmeplease.com/products/nathan-bajar-playroom"
"Pleasurehead","Gaygirl",24,"https://www.vinylmeplease.com/products/gaygirl-pleasurehead-ep"
"Posh","Patrice Rushen",23,"https://www.vinylmeplease.com/products/patrice-rushen-posh"
"Prep","Prep",29,"https://www.vinylmeplease.com/products/prep-prep"
"Sahara","McCoy Tyner",39,"https://www.vinylmeplease.com/products/mccoy-tyner-sahara"
"Silver Bullets","The Silvertones",39,"https://www.vinylmeplease.com/products/the-silvertones-silver-bullets"
"Sir Lucious Left Foot: The Son of Chico Dusty","Big Boi",47,"https://www.vinylmeplease.com/products/big-boi-sir-lucious-left-foot-the-son-of-chico-dusty"
"Someone New","Helena Deland",29,"https://www.vinylmeplease.com/products/helena-deland-someone-new"
"South Side Chicago","Otis Brown",29,"https://www.vinylmeplease.com/products/otis-brown-south-side-chicago"
"Sprinter","TORRES",39,"https://www.vinylmeplease.com/products/torres-sprinter"
"Straight From the Heart","Patrice Rushen",39,"https://www.vinylmeplease.com/products/patrice-rushen-straight-from-the-heart"
"Superstar","Caroline Rose",39,"https://www.vinylmeplease.com/products/caroline-rose-superstar"
"Swap for Store Credit","Vinyl Me, Please",0,"https://www.vinylmeplease.com/products/store-credit"
"Sylk","Sylk",28,"https://www.vinylmeplease.com/products/sylk-sylk"
"Teflon Don","Rick Ross",39,"https://www.vinylmeplease.com/products/rick-ross-teflon-don"
"Tewedije Limut (Let Me Die Loved)","Ayalew Mesfin",22,"https://www.vinylmeplease.com/products/ayalew-mesfin-tewedije-limut-let-me-die-loved"
"The Awakening","Lord Finesse",39,"https://www.vinylmeplease.com/products/lord-finesse-the-awakening"
"The Center Won't Hold","Sleater-Kinney",39,"https://www.vinylmeplease.com/products/sleater-kinney-center-won-t-hold"
"The Greatest Part","Becca Mancari",26,"https://www.vinylmeplease.com/products/becca-mancari-the-greatest-part"
"The Idler Wheel...","Fiona Apple",35,"https://www.vinylmeplease.com/products/the-idler-wheel"
"The Lemon of Pink","The Books",39,"https://www.vinylmeplease.com/products/the-books-the-lemon-of-pink-full"
"The Lost Paramount Tapes","James Booker",39,"https://www.vinylmeplease.com/products/james-booker-the-lost-paramount-tapes"
"Tidal","Fiona Apple",47,"https://www.vinylmeplease.com/products/fiona-full"
"Tough Guys","Isaac Hayes",39,"https://www.vinylmeplease.com/products/isaac-hayes-tough-guys"
"U.F.O.","Jim Sullivan",39,"https://www.vinylmeplease.com/products/jim-sullivan-u-f-o"
"Unapologetic Art Rap","Open Mike Eagle",47,"https://www.vinylmeplease.com/products/open-mike-eagle-unapologetic-art-rap"
"Waiting For Littⅼe Miⅼton","Little Milton",39,"https://www.vinylmeplease.com/products/little-milton-waiting-for-little-milton"
"Watch Out!","Wells Fargo",39,"https://www.vinylmeplease.com/products/wells-fargo-watch-out"
"Wegene (My Countryman)","Ayalew Mesfin",22,"https://www.vinylmeplease.com/products/ayalew-mesfin-wegene-my-countryman"
"Welcome to Bobby's Motel","Pottery",22,"https://www.vinylmeplease.com/products/pottery-welcome-to-bobbys-motel"
"Wicked City","Jockstrap",18,"https://www.vinylmeplease.com/products/jockstrap-wicked-city-ep"
"Your Hero Is Not Dead","Westerman",25,"https://www.vinylmeplease.com/products/westerman-your-hero-is-not-dead"
"Yours Conditionally","Tennis",39,"https://www.vinylmeplease.com/products/tennis-yours-conditionally"
