Title,Artist,Price,URL
"Jujus / Alchemy of the Blues","Sarah Webster Fabio",39,"https://www.vinylmeplease.com/products/sarah-webster-fabio-jujus-alchemy-of-the-blues"
"King","T.I.",47,"https://www.vinylmeplease.com/products/ti-king"
"King, Does The King's Things","Albert King",39,"https://www.vinylmeplease.com/products/albert-king-king-does-the-kings-things"
"Lady Sings the Blues","Billie Holiday",39,"https://www.vinylmeplease.com/products/billie-holiday-lady-sings-the-blues"
"Let Me Be Your Lover","Patterson Twins",25,"https://www.vinylmeplease.com/products/patterson-twins-let-me-be-your-lover"
"Likewise","Frances Quinlan",20,"https://www.vinylmeplease.com/products/frances-quinlan-likewise-2020"
"Long Way Home","Låpsley",39,"https://www.vinylmeplease.com/products/lapsley-long-way-home"
"Magic Oneohtrix Point Never","Oneohtrix Point Never",35,"https://www.vinylmeplease.com/products/oneohtrix-point-never-magic-oneohtrix-point-never"
"Magician","Erroll Garner",39,"https://www.vinylmeplease.com/products/erroll-garner-magician"
"Maiden Voyage","Kellee Patterson",32,"https://www.vinylmeplease.com/products/kellee-patterson-maiden-voyage"
"Mama's Gun","Erykah Badu",47,"https://www.vinylmeplease.com/products/erykah-badu-mamas-gun"
"Mavis Staples","Mavis Staples",39,"https://www.vinylmeplease.com/products/mavis-staples-mavis-staples"
"Mojo Workin'","Mojo Buford",28,"https://www.vinylmeplease.com/products/mojo-buford-mojo-workin"
"Money Talks","The Bar-Kays",39,"https://www.vinylmeplease.com/products/the-bar-kays-money-talks"
"Move It On Over","George Thorogood and The Destroyers",25,"https://www.vinylmeplease.com/products/george-thorogood-and-the-destroyers-move-it-on-over"
"Muddy Waters","Redman",47,"https://www.vinylmeplease.com/products/redman-muddy-waters"
"Nothing Great About Britain","slowthai",39,"https://www.vinylmeplease.com/products/slowthai-nothing-great-about-britain"
"Overgrown* (Live From Philadelphia)","Ivy Sole",29,"https://www.vinylmeplease.com/products/ivy-sole-overgrown-live-from-philly"
"Peace and Love - Wadadasow","Dadawah",33,"https://www.vinylmeplease.com/products/dadawah-peace-and-love-wadadasow"
"Pink","Four Tet",47,"https://www.vinylmeplease.com/products/four-tet-pink"
"Posh","Patrice Rushen",23,"https://www.vinylmeplease.com/products/patrice-rushen-posh"
"Pottymouth","Bratmobile",20,"https://www.vinylmeplease.com/products/bratmobile-pottymouth"
"Room for the Moon","Kate NV",28,"https://www.vinylmeplease.com/products/kate-nv-room-for-the-moon"
"Sahara","McCoy Tyner",39,"https://www.vinylmeplease.com/products/mccoy-tyner-sahara"
"Sen Morimoto","Sen Morimoto",30,"https://www.vinylmeplease.com/products/sen-morimoto-sen-morimoto"
"Shadow on the Wall","TATYANA",20,"https://www.vinylmeplease.com/products/tatyana-shadow-on-the-wall"
"Silver Bullets","The Silvertones",39,"https://www.vinylmeplease.com/products/the-silvertones-silver-bullets"
"Sir Lucious Left Foot: The Son of Chico Dusty","Big Boi",47,"https://www.vinylmeplease.com/products/big-boi-sir-lucious-left-foot-the-son-of-chico-dusty"
"So When You Gonna…","Dream Wife",24,"https://www.vinylmeplease.com/products/dream-wife-so-when-you-gonna"
"Specialist in All Styles","Orchestra Baobab",35,"https://www.vinylmeplease.com/products/orchestra-baobab-specialist-in-all-styles"
"Sprinter","TORRES",39,"https://www.vinylmeplease.com/products/torres-sprinter"
"Startisha","Naeem",22,"https://www.vinylmeplease.com/products/naeem-startisha"
"Straight From the Heart","Patrice Rushen",39,"https://www.vinylmeplease.com/products/patrice-rushen-straight-from-the-heart"
"Superstar","Caroline Rose",39,"https://www.vinylmeplease.com/products/caroline-rose-superstar"
"Swap for Store Credit","Vinyl Me, Please",0,"https://www.vinylmeplease.com/products/store-credit"
"Swing Lo Magellan","Dirty Projectors",29,"https://www.vinylmeplease.com/products/dirty-projectors-swing-lo-magellan-exclusive"
"Sylk","Sylk",28,"https://www.vinylmeplease.com/products/sylk-sylk"
"Teflon Don","Rick Ross",39,"https://www.vinylmeplease.com/products/rick-ross-teflon-don"
"The Awakening","Lord Finesse",39,"https://www.vinylmeplease.com/products/lord-finesse-the-awakening"
"The Center Won't Hold","Sleater-Kinney",39,"https://www.vinylmeplease.com/products/sleater-kinney-center-won-t-hold"
"The Lemon of Pink","The Books",39,"https://www.vinylmeplease.com/products/the-books-the-lemon-of-pink-full"
"The Lost Paramount Tapes","James Booker",39,"https://www.vinylmeplease.com/products/james-booker-the-lost-paramount-tapes"
"The Midnight Special: Live in Nottingham 1957","Big Bill Broonzy",29,"https://www.vinylmeplease.com/products/big-bill-broonzy-the-midnight-special-live-in-nottingham-1957"
"The Mind of Mannie Fresh","Mannie Fresh",27,"https://www.vinylmeplease.com/products/mannie-fresh-the-mind-of-mannie-fresh"
"The Mother Stone","Caleb Landry Jones",25,"https://www.vinylmeplease.com/products/caleb-landry-jones-the-mother-stone"
"Tidal","Fiona Apple",47,"https://www.vinylmeplease.com/products/fiona-full"
"U.F.O.","Jim Sullivan",39,"https://www.vinylmeplease.com/products/jim-sullivan-u-f-o"
"Unapologetic Art Rap","Open Mike Eagle",47,"https://www.vinylmeplease.com/products/open-mike-eagle-unapologetic-art-rap"
"Waiting For Littⅼe Miⅼton","Little Milton",39,"https://www.vinylmeplease.com/products/little-milton-waiting-for-little-milton"
"Watch Out!","Wells Fargo",39,"https://www.vinylmeplease.com/products/wells-fargo-watch-out"
"Wicked City","Jockstrap",18,"https://www.vinylmeplease.com/products/jockstrap-wicked-city-ep"
"World Psychedelic Classics 3: Love's a Real Thing - The Funky Fuzzy Sounds of West Africa","Various Artists",35,"https://www.vinylmeplease.com/products/various-artists-world-psychedelic-classics-3-loves-a-real-thing"
"Yours Conditionally","Tennis",39,"https://www.vinylmeplease.com/products/tennis-yours-conditionally"
