Title,Artist,Price,URL
"High/Low","Nada Surf",39,"https://www.vinylmeplease.com/products/nada-surf-high-low"
"Honest","Future",47,"https://www.vinylmeplease.com/products/future-honest"
"I Got What It Takes","Koko Taylor",39,"https://www.vinylmeplease.com/products/koko-taylor-i-got-what-it-takes"
"I'll Sleep When You're Dead","El-P",47,"https://www.vinylmeplease.com/products/el-p-ill-sleep-when-youre-dead"
"It Serve You Right to Suffer","John Lee Hooker",39,"https://www.vinylmeplease.com/products/john-lee-hooker-it-serve-you-right-to-suffer"
"Jujus / Alchemy of the Blues","Sarah Webster Fabio",39,"https://www.vinylmeplease.com/products/sarah-webster-fabio-jujus-alchemy-of-the-blues"
"King","T.I.",47,"https://www.vinylmeplease.com/products/ti-king"
"King, Does The King's Things","Albert King",39,"https://www.vinylmeplease.com/products/albert-king-king-does-the-kings-things"
"Let Me Be Your Lover","Patterson Twins",25,"https://www.vinylmeplease.com/products/patterson-twins-let-me-be-your-lover"
"Long Way Home","Låpsley",39,"https://www.vinylmeplease.com/products/lapsley-long-way-home"
"Magician","Erroll Garner",39,"https://www.vinylmeplease.com/products/erroll-garner-magician"
"Mama's Gun","Erykah Badu",47,"https://www.vinylmeplease.com/products/erykah-badu-mamas-gun"
"Mavis Staples Mavis Staples","Mavis Staples",39,"https://www.vinylmeplease.com/products/mavis-staples-mavis-staples"
"Money Talks","The Bar-Kays",39,"https://www.vinylmeplease.com/products/the-bar-kays-money-talks"
"Muddy Waters","Redman",47,"https://www.vinylmeplease.com/products/redman-muddy-waters"
"Naked Garden","Lukas Nelson and Promise of the Real",30,"https://www.vinylmeplease.com/products/lukas-nelson-and-promise-of-the-real-naked-garden"
"Next to the Sun","KAINA",27,"https://www.vinylmeplease.com/products/kaina-next-to-the-sun"
"Nothing Great About Britain","slowthai",39,"https://www.vinylmeplease.com/products/slowthai-nothing-great-about-britain"
"Old Flowers","Courtney Marie Andrews",26,"https://www.vinylmeplease.com/products/courtney-marie-andrews-old-flowers"
"Phrenology","The Roots",47,"https://www.vinylmeplease.com/products/the-roots-phrenology"
"Pink","Four Tet",39,"https://www.vinylmeplease.com/products/four-tet-pink"
"Playroom","Nathan Bajar",22,"https://www.vinylmeplease.com/products/nathan-bajar-playroom"
"Pleasurehead","Gaygirl",24,"https://www.vinylmeplease.com/products/gaygirl-pleasurehead-ep"
"Posh","Patrice Rushen",23,"https://www.vinylmeplease.com/products/patrice-rushen-posh"
"pretty face","Deem Spencer",18,"https://www.vinylmeplease.com/products/deem-spencer-pretty-face"
"Room for the Moon","Kate NV",28,"https://www.vinylmeplease.com/products/kate-nv-room-for-the-moon"
"Sahara","McCoy Tyner",39,"https://www.vinylmeplease.com/products/mccoy-tyner-sahara"
"Shadow on the Wall","TATYANA",20,"https://www.vinylmeplease.com/products/tatyana-shadow-on-the-wall"
"Silver Bullets","The Silvertones",39,"https://www.vinylmeplease.com/products/the-silvertones-silver-bullets"
"So When You Gonna…","Dream Wife",24,"https://www.vinylmeplease.com/products/dream-wife-so-when-you-gonna"
"Specialist in All Styles","Orchestra Baobab",35,"https://www.vinylmeplease.com/products/orchestra-baobab-specialist-in-all-styles"
"Sprinter","TORRES",39,"https://www.vinylmeplease.com/products/torres-sprinter"
"Stankonia","OutKast",47,"https://www.vinylmeplease.com/products/outkast-stankonia-essentials"
"Startisha","Naeem",22,"https://www.vinylmeplease.com/products/naeem-startisha"
"Straight From the Heart","Patrice Rushen",39,"https://www.vinylmeplease.com/products/patrice-rushen-straight-from-the-heart"
"Superstar","Caroline Rose",39,"https://www.vinylmeplease.com/products/caroline-rose-superstar"
"Swap for Store Credit","Vinyl Me, Please",0,"https://www.vinylmeplease.com/products/store-credit"
"Swim Team","Christelle Bofale",22,"https://www.vinylmeplease.com/products/christelle-bofale-swim-team-ep"
"Swing Lo Magellan","Dirty Projectors",29,"https://www.vinylmeplease.com/products/dirty-projectors-swing-lo-magellan-exclusive"
"Teflon Don","Rick Ross",39,"https://www.vinylmeplease.com/products/rick-ross-teflon-don"
"The Awakening","Lord Finesse",39,"https://www.vinylmeplease.com/products/lord-finesse-the-awakening"
"The Center Won't Hold","Sleater-Kinney",39,"https://www.vinylmeplease.com/products/sleater-kinney-center-won-t-hold"
"The Idler Wheel...","Fiona Apple",35,"https://www.vinylmeplease.com/products/the-idler-wheel"
"The Lemon of Pink","The Books",39,"https://www.vinylmeplease.com/products/the-books-the-lemon-of-pink-full"
"The Lost Paramount Tapes","James Booker",39,"https://www.vinylmeplease.com/products/james-booker-the-lost-paramount-tapes"
"U.F.O.","Jim Sullivan",39,"https://www.vinylmeplease.com/products/jim-sullivan-u-f-o"
"Unapologetic Art Rap","Open Mike Eagle",47,"https://www.vinylmeplease.com/products/open-mike-eagle-unapologetic-art-rap"
"Waiting For Littⅼe Miⅼton","Little Milton",39,"https://www.vinylmeplease.com/products/little-milton-waiting-for-little-milton"
"Waking Hours","Photay",19,"https://www.vinylmeplease.com/products/photay-waking-hours"
"Watch Out!","Vinyl Me, Please",39,"https://www.vinylmeplease.com/products/wells-fargo-watch-out"
"Watch this Liquid Pour Itself + Believe 7","Okay Kaya",28,"https://www.vinylmeplease.com/products/okay-kaya-watch-this-liquid-pour-itself-out-believe-7"
"Welcome to Bobby's Motel","Pottery",22,"https://www.vinylmeplease.com/products/pottery-welcome-to-bobbys-motel"
"When The Pawn...","Fiona Apple",40,"https://www.vinylmeplease.com/products/fiona-apple-when-the-pawn"
"Wicked City","Jockstrap",18,"https://www.vinylmeplease.com/products/jockstrap-wicked-city-ep"
"Your Hero Is Not Dead","Westerman",25,"https://www.vinylmeplease.com/products/westerman-your-hero-is-not-dead"
"Yours Conditionally","Tennis",39,"https://www.vinylmeplease.com/products/tennis-yours-conditionally"
